"시도별(1)","월별(1)",2020,2020,2020,2021,2021,2021,2022,2022,2022
"시도별(1)","월별(1)",사고건수 (건),사망자수 (명),부상자수 (명),사고건수 (건),사망자수 (명),부상자수 (명),사고건수 (건),사망자수 (명),부상자수 (명)
"서울","전체",35227,219,47513,33913,243,45223,33698,221,45329
"서울","1월",2788,18,3944,2717,17,3690,2874,18,3868
"서울","2월",2999,20,3980,2505,21,3334,2176,16,2919
"서울","3월",2561,21,3385,2789,12,3740,2187,12,2852
"서울","4월",2724,17,3724,2952,14,3987,2847,23,3905
"서울","5월",3139,18,4294,2963,24,3994,3030,19,4065
"서울","6월",3189,15,4372,2990,16,3960,2748,16,3697
"서울","7월",3162,15,4319,2874,21,3781,3021,23,4026
"서울","8월",2926,19,3948,2778,25,3702,2734,19,3705
"서울","9월",2991,21,4035,2737,24,3547,2965,21,3940
"서울","10월",3122,20,4143,2814,24,3787,3137,15,4256
"서울","11월",3007,19,3926,2925,19,3935,2906,14,3900
"서울","12월",2619,16,3443,2869,26,3766,3073,25,4196
"부산","전체",11913,100,16347,11339,113,15457,10882,113,14829
"부산","1월",1022,14,1454,858,6,1124,886,12,1188
"부산","2월",925,5,1281,820,12,1128,746,7,1000
"부산","3월",870,5,1172,1005,10,1354,774,3,1002
"부산","4월",933,10,1283,965,4,1349,955,9,1336
"부산","5월",1039,10,1456,944,10,1300,1056,4,1422
"부산","6월",1045,6,1423,977,9,1341,921,15,1253
"부산","7월",1055,10,1469,1001,12,1346,897,13,1252
"부산","8월",1029,7,1415,862,8,1172,872,10,1216
"부산","9월",954,13,1239,1000,7,1407,918,11,1222
"부산","10월",1064,7,1498,1003,10,1377,1006,8,1379
"부산","11월",1054,6,1470,998,13,1346,915,16,1274
"부산","12월",923,7,1187,906,12,1213,936,5,1285
"대구","전체",12940,112,18974,12133,84,17230,11102,68,15721
"대구","1월",1102,6,1614,893,5,1252,881,3,1272
"대구","2월",917,8,1303,918,10,1341,714,2,1010
"대구","3월",778,4,1229,1074,9,1558,803,5,1093
"대구","4월",975,11,1460,1027,5,1456,946,7,1359
"대구","5월",1129,9,1640,1063,5,1513,1050,9,1531
"대구","6월",1151,12,1710,1030,5,1437,943,4,1353
"대구","7월",1170,8,1714,1043,9,1460,997,9,1399
"대구","8월",1136,17,1686,968,4,1343,881,5,1330
"대구","9월",1215,18,1733,981,9,1388,964,2,1362
"대구","10월",1238,9,1809,1056,8,1508,989,11,1358
"대구","11월",1117,4,1668,1088,6,1581,1040,9,1411
"대구","12월",1012,6,1408,992,9,1393,894,2,1243
"인천","전체",8505,91,11950,7912,104,10730,7695,95,10533
"인천","1월",635,2,910,669,4,896,710,11,988
"인천","2월",783,6,1078,607,13,843,451,6,637
"인천","3월",610,5,872,623,7,857,523,7,683
"인천","4월",647,4,951,690,7,935,604,7,821
"인천","5월",748,7,1083,702,6,954,681,7,902
"인천","6월",721,8,1048,685,9,963,635,7,855
"인천","7월",763,7,1080,629,8,876,681,6,920
"인천","8월",715,6,1022,642,11,885,636,10,896
"인천","9월",711,11,948,646,6,899,698,12,980
"인천","10월",730,15,992,679,15,886,712,9,974
"인천","11월",771,13,1055,663,8,852,648,6,893
"인천","12월",671,7,911,677,10,884,716,7,984
"광주","전체",7718,63,12293,7543,49,11489,7122,58,10722
"광주","1월",673,5,1144,495,2,763,577,4,882
"광주","2월",596,5,937,500,4,774,426,2,656
"광주","3월",595,6,964,598,6,961,515,6,740
"광주","4월",620,7,989,688,2,1046,579,1,893
"광주","5월",673,7,1083,626,2,981,685,8,1065
"광주","6월",723,1,1162,675,3,1017,633,3,928
"광주","7월",577,3,930,700,6,1056,626,11,959
"광주","8월",642,6,1019,622,4,958,581,2,867
"광주","9월",633,4,942,615,4,924,653,5,970
"광주","10월",705,8,1117,666,3,1064,654,9,1016
"광주","11월",651,8,1033,711,10,1020,611,4,878
"광주","12월",630,3,973,647,3,925,582,3,868
"대전","전체",7215,66,10636,7027,59,10175,6841,51,9850
"대전","1월",566,8,866,519,2,765,539,3,777
"대전","2월",600,5,876,520,4,763,403,2,572
"대전","3월",535,6,782,589,6,910,540,7,779
"대전","4월",593,6,868,604,3,860,570,5,806
"대전","5월",638,8,954,596,3,851,621,4,899
"대전","6월",644,6,907,565,4,795,564,3,813
"대전","7월",636,6,908,644,7,919,589,0,856
"대전","8월",564,6,840,556,5,826,512,3,712
"대전","9월",624,5,927,615,9,830,618,4,924
"대전","10월",614,2,923,649,9,953,654,6,955
"대전","11월",650,7,982,603,4,882,652,5,910
"대전","12월",551,1,803,567,3,821,579,9,847
"울산","전체",3834,51,5444,3801,50,5238,3660,32,5177
"울산","1월",333,4,460,272,0,375,287,0,413
"울산","2월",286,6,410,262,5,345,221,2,319
"울산","3월",293,4,404,355,6,509,235,4,348
"울산","4월",307,10,448,331,2,439,278,5,377
"울산","5월",299,2,404,307,5,417,368,2,504
"울산","6월",334,6,491,338,3,453,341,1,468
"울산","7월",320,5,467,356,6,491,303,2,437
"울산","8월",339,2,502,299,6,404,309,4,422
"울산","9월",309,3,434,329,3,479,305,2,431
"울산","10월",331,3,485,345,3,487,345,3,472
"울산","11월",365,4,512,300,6,420,341,4,507
"울산","12월",318,2,427,307,5,419,327,3,479
"세종","전체",813,7,1076,788,16,1031,932,17,1330
"세종","1월",73,0,109,55,1,66,46,0,56
"세종","2월",66,0,84,50,8,76,44,1,62
"세종","3월",74,3,83,50,0,60,63,0,88
"세종","4월",46,0,64,82,0,110,78,4,123
"세종","5월",62,1,87,77,0,106,85,1,113
"세종","6월",61,0,81,71,2,87,103,3,146
"세종","7월",57,1,79,70,1,93,78,1,108
"세종","8월",51,0,65,62,0,88,77,3,102
"세종","9월",94,0,126,58,0,76,87,1,126
"세종","10월",79,1,110,67,3,81,105,2,160
"세종","11월",79,0,102,71,0,91,88,0,134
"세종","12월",71,1,86,75,1,97,78,1,112
"경기","전체",52391,612,77679,53332,537,78225,52968,547,77377
"경기","1월",4081,71,6313,3890,42,5748,4539,38,6641
"경기","2월",4213,52,6313,3819,31,5731,3333,31,4886
"경기","3월",3730,52,5610,4282,35,6343,3615,36,5084
"경기","4월",4129,41,6172,4444,42,6582,4221,40,6152
"경기","5월",4522,45,6735,4485,52,6583,4773,56,6981
"경기","6월",4673,55,6881,4555,37,6751,4314,40,6276
"경기","7월",4645,48,6907,4638,46,6741,4568,54,6755
"경기","8월",4142,55,6211,4285,45,6307,4433,44,6434
"경기","9월",4504,62,6496,4531,43,6626,4581,40,6754
"경기","10월",4731,53,7011,4855,63,7031,4926,54,7267
