시도,시군구,15,16,17,18,19,20,21,22,23
경기,수원시,4,4,4,5,5,5,4,4,4
경기,성남시,4,3,4,4,4,3,3,3,4
경기,의정부시,5,5,5,4,5,5,5,4,4
경기,안양시,3,3,4,4,4,3,3,3,3
경기,부천시,5,5,5,5,5,4,5,5,5
경기,광명시,3,2,3,3,4,3,4,4,4
경기,평택시,5,4,4,5,5,5,5,5,5
경기,동두천시,5,5,4,3,4,4,3,3,4
경기,안산시,5,5,5,5,5,5,5,5,5
경기,고양시,2,2,2,2,3,2,2,3,3
경기,과천시,1,1,2,2,2,2,1,1,2
경기,구리시,4,5,5,4,5,5,3,4,3
경기,남양주시,1,1,1,2,2,1,1,2,2
경기,오산시,4,4,4,4,4,5,4,5,5
경기,시흥시,4,4,4,4,4,4,4,4,4
경기,군포시,3,2,2,3,3,1,2,3,3
경기,의왕시,1,1,1,1,1,1,1,1,2
경기,하남시,2,2,2,1,2,1,2,3,2
경기,용인시,1,1,1,2,1,1,1,2,2
경기,파주시,2,2,2,2,3,2,2,3,3
경기,이천시,3,2,3,3,4,4,4,3,3
경기,안성시,3,3,3,3,3,3,4,4,3
경기,김포시,2,2,1,1,2,1,1,4,3
경기,화성시,2,2,2,2,2,2,2,3,3
경기,광주시,2,2,2,3,2,2,2,3,3
경기,양주시,2,3,2,2,2,2,2,2,2
경기,포천시,4,4,4,4,4,4,3,2,3
경기,여주시,3,2,3,4,3,3,3,2,2
강원,춘천시,4,4,4,3,3,3,3,3,3
강원,원주시,5,5,5,5,4,4,3,3,4
강원,강릉시,4,4,5,5,4,4,4,3,3
강원,동해시,4,4,4,3,3,3,2,3,3
강원,태백시,2,2,4,3,2,3,2,2,1
강원,속초시,5,5,5,5,5,5,5,5,5
강원,삼척시,3,3,4,3,4,3,2,2,2
충북,청주시,4,4,4,4,4,4,4,4,4
충북,충주시,3,3,3,3,3,3,3,2,3
충북,제천시,4,3,4,3,2,2,2,3,2
충남,천안시,4,4,4,4,4,4,4,4,4
충남,공주시,2,1,1,2,3,3,2,2,2
충남,보령시,3,4,3,2,2,2,2,1,1
충남,아산시,3,3,3,4,4,4,4,4,4
충남,서산시,2,2,2,3,3,3,3,3,3
충남,논산시,2,3,3,3,3,2,3,2,2
충남,계룡시,1,1,1,1,1,1,1,1,1
충남,당진시,2,2,2,2,3,2,3,3,2
전북,전주시,4,4,3,3,3,3,3,4,3
전북,군산시,4,4,4,3,4,4,4,4,3
전북,익산시,4,4,3,3,3,4,3,3,3
전북,정읍시,3,3,2,2,2,2,3,2,2
전북,남원시,1,3,2,3,2,2,2,1,1
전북,김제시,2,3,3,2,2,2,2,1,1
전남,목포시,5,5,5,5,5,5,5,5,5
전남,여수시,3,3,4,4,4,4,3,4,4
전남,순천시,3,3,3,4,3,4,4,4,4
전남,나주시,3,3,2,1,2,2,2,2,1
전남,광양시,2,2,2,2,3,3,3,3,3
경북,포항시,3,3,3,4,3,4,4,4,4
경북,경주시,3,4,3,3,3,3,3,2,3
경북,김천시,2,3,3,2,2,3,3,2,2
경북,안동시,3,4,3,3,2,3,4,2,2
경북,구미시,3,3,3,3,3,3,4,4,4
경북,영주시,2,2,2,1,1,2,2,2,2
경북,영천시,2,2,3,2,2,3,3,2,2
경북,상주시,1,1,1,1,2,2,2,2,2
경북,문경시,2,2,2,2,1,2,1,1,1
경북,경산시,4,3,4,4,4,4,4,3,4
경남,창원시,3,4,3,3,3,3,4,4,4
경남,진주시,4,3,3,4,4,4,5,5,5
경남,통영시,4,4,4,4,3,4,5,3,4
경남,사천시,3,3,2,2,1,2,3,3,3
경남,김해시,4,3,3,4,4,4,4,5,5
경남,밀양시,2,2,2,2,1,2,2,2,2
경남,거제시,3,4,3,4,3,3,4,4,4
경남,양산시,3,2,2,2,2,3,3,4,4
부산,기장군,4,4,4,5,5,4,5,5,5
대구,달성군,4,4,4,3,4,3,3,5,5
인천,강화군,3,3,4,4,4,4,3,4,4
인천,옹진군,1,3,2,2,2,1,1,3,2
울산,울주군,5,4,3,4,4,3,3,5,4
경기,연천군,5,5,4,4,4,4,3,4,4
경기,가평군,5,5,5,5,5,5,5,5,5
경기,양평군,3,4,4,3,4,3,4,4,4
강원,홍천군,4,3,4,5,5,5,4,3,4
강원,횡성군,3,3,3,5,3,3,3,3,4
강원,영월군,3,2,3,3,3,2,3,2,3
강원,평창군,4,4,4,4,4,3,4,4,4
강원,정선군,4,5,5,5,5,5,5,2,3
강원,철원군,3,3,3,3,3,2,2,4,4
강원,화천군,3,2,3,3,4,2,4,3,3
강원,양구군,3,2,3,2,3,4,2,3,3
강원,인제군,3,3,3,2,3,2,2,2,3
강원,고성군,3,4,4,3,3,3,3,4,5
강원,양양군,5,5,5,5,5,5,5,5,4
충북,보은군,2,2,2,3,2,3,3,2,1
충북,옥천군,3,3,2,3,2,3,3,3,4
